question,answer
какой основание для отказ в прием документ?," непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
какой основание для отказ в предоставление услуга?,"Отсутствие у заявителя права на получение компенсационной выплаты;
представление неполных и(или) недостоверных сведений и документов, необходимых для назначения мер социальной поддержки и дополнительных мер социальной поддержки семьям, имеющим детей, обязанность представления которых возложена на заявителя."
срок предоставление услуга?,"не более 44 рабочих дней со дня подачи заявления со всеми необходимыми для предоставления государственной услуги документами в МФЦ.
Срок принятия администрацией района решения о назначении компенсационной выплаты или об отказе в ее назначении - 10 рабочих дней со дня подачи заявления и документов в случае, если указанные документы не требуют проверки содержащихся в них сведений."
в какой случай учитываться в состав семья пасынок и падчерица?,"Только в случаях, прямо предусмотренных Социальным кодексом и Порядками №1 
и № 2. Пасынки и падчерицы учитываются в составе семьи, если они проживают совместно.
Пасынки и падчерицы – это ребенок (дети) одного из супругов по отношению 
к другому супругу, только в случае если брак между ними заключен.
"
"необходимо ли легализовывать документ, выдавать на территория иностранный государство (проставлять «апостиль»)?","На документах должен быть проставлен «апостиль» в соответствии с Гаагской конвенцией, отменяющей требование легализации иностранных официальных документов либо справка должна быть легализована консульским учреждением Российской Федерации за пределами территории Российской Федерации (Российская Федерация присоединилась 
к Гаагской конвенции с 31.05.1992).
В случае если между иностранным государством и Российской Федерацией заключен договор, отменяющий или упрощающий данную процедуру, или освобождает документ от легализации (второй абзац статьи 3 Гаагской конвенции), проставление «апостиль» 
не требуется, достаточно нотариально заверенного перевода на русский язык.
"
в случай установление место жительство семья в санкт-петербург по решение суд:а) администрация какой район принимать решение?б) срок назначение?,"В случае установления места жительства семьи в Санкт-Петербурге по решению суда:
а) решение принимается администрацией района по месту жительства семьи, который указан в решении суда (как по аналогии с лицами «БОМЖ»);
б) пособия назначаются по срокам, как лицам, имеющим место жительства в Санкт-Петербурге. 
"
при одновременный рождение два и более ребенок какой образ устанавливаться очередность рождение ребенок?,"В соответствии с информацией, полученной посредством межведомственного взаимодействия от органов ЗАГСа, очередность рождения детей можно определить по актовой записи в свидетельствах о рождении.
"
"нужно ли запрашивать справка из другой субъект российский федерация о неполучение аналогичный выплата при назначение екв при рождение ребенок (усыновление в возраст до шесть месяц) в случай переезд семья в санкт-петербург, ранее аналогичный выплата получать по место жительство.","Нет, не нужно, так как в комплекте документов при назначении ЕКВ при рождении ребенка (усыновлении в возрасте до шести месяцев) указанная справка не требуется.
"
кто мочь оформлять услуга?," дети-сироты и дети, оставшиеся без попечения родителей, являющиеся гражданами Российской Федерации, имеющие место жительства или место пребывания в Санкт-Петербурге, в лице законных представителей (опекуна, попечителя, руководителя организации для детей-сирот и детей, оставшихся без попечения родителей);лица из числа детей-сирот и детей, оставшихся без попечения родителей, являющиеся гражданами Российской Федерации, имеющие место жительства или место пребывания в Санкт-Петербурге"
"определение ""ребенок-сирота""","граждане в возрасте до 18 лет, у которых умерли оба или единственный родитель;"
"определение ""ребенок, оставаться без попечение родитель""","граждане в возрасте до 18 лет, которые остались без попечения единственного родителя или обоих родителей в связи с лишением их родительских прав, ограничением их в родительских правах, признанием родителей безвестно отсутствующими, недееспособными (ограниченно дееспособными), объявлением их умершими, установлением судом факта утраты лицом попечения родителей, отбыванием родителями наказания в учреждениях, исполняющих наказание в виде лишения свободы, нахождением родителей в местах содержания под стражей подозреваемых и обвиняемых в совершении преступлений, уклонением родителей от воспитания своих детей или от защиты их прав и интересов, отказом родителей взять своих детей из образовательных организаций, медицинских организаций, организаций, оказывающих социальные услуги, а также в случае, если единственный родитель или оба родителя неизвестны, в иных случаях признания детей оставшимися без попечения родителей в установленном законом порядке;"
"определение ""лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""","граждане в возрасте от 18 до 23 лет, у которых, когда они находились в возрасте до 18 лет, умерли оба или единственный родитель, а также которые остались без попечения обоих или единственного родителя и имеют в соответствии с действующим законодательством право на дополнительные гарантии по социальной поддержке.
"
как узнавать назначать ли выплата?,"Сведения могут быть отражены в ЭСРН в разделе ""Примечания"""
когда начинать предоставлять выплата?,"с месяца возникновения права на предоставление дополнительной меры социальной поддержки по оплате жилого помещения и коммунальных услуг, если заявление поступило не позднее шести месяцев с месяца возникновения указанного права;
с месяца подачи заявления, если заявление поступило по истечении шести месяцев с месяца возникновения права на предоставление дополнительной меры социальной поддержки по оплате жилого помещения и коммунальных услуг."
какой документ удостоверять личность?,"паспорт гражданина РФ;
временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено)  ИЛИ  Свидетельство о рождении ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык."
какой документ предоставлять при обращение представитель?,"1. документ, удостоверяющий личность доверенного лица по доверенности 2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении ИЛИ доверенность в простой письменной форме 3. документ, подтверждающий право законного представителя выступать от имени ребенка"
какой документ мочь подтверждать льготный категория заявитель? ," вступившее в законную силу решение суда о лишении (ограничении) родителей родительских прав;
вступившее в законную силу решение суда о признании родителей безвестно отсутствующими (умершими);
вступившее в законную силу решение суда о признании родителей недееспособными (ограниченно дееспособными);
вступившее в законную силу решение суда об установлении факта отсутствия родительского попечения над ребенком;
письменное согласие матери и(или) отца ребенка на усыновление (удочерение);
вступивший в законную силу приговор суда о назначении наказания матери (отцу) ребенка в виде лишения свободы;
документ, подтверждающий нахождение ребенка-сироты в учреждении, исполняющем наказание в виде лишения свободы;
вступившее в законную силу постановление суда о принудительном лечении матери и(или) отца ребенка в медицинской организации, оказывающей психиатрическую помощь в стационарных условиях;
свидетельство о рождении, не содержащее сведений о матери и(или) отце ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
справка о рождении, подтверждающая, что сведения об отце ребенка внесены в запись акта о рождении на основании заявления матери ребенка, выданная компетентными органами иностранного государства, и ее нотариально удостоверенный перевод на русский язык;
свидетельство о смерти матери и(или) отца, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык."
какой документ необходимо предоставлять совершеннолетняя?,"1. Справка об обучении по очной форме обучения в образовательной организации 2. Справка (сведения) из военного комиссариата о прохождении военной службы или увольнения с военной службы 3. Справка (сведения) о нахождении ребенка в учреждении, исполняющем наказание в виде лишения свободы. "
какой документ подтверждать регистрация заявитель?,Документы (сведения) о регистрации ребенка по месту жительства или пребывания.
дополнительный документ по услуга,СНИЛС
как подтверждать оплата жкх?,"Документы, подтверждающие начисление платы за жилое помещение и коммунальные услуги, топливо и транспортные услуги для доставки этого топлива (квитанции о начислении платы за жилое помещение и коммунальные услуги, в том числе платы взноса на капитальный ремонт, платы за топливо и транспортные услуги для доставки этого топлива)"
за какой период предоставлять подтверждение оплата жкх?,"За месяц, предшествующий месяцу обращения."
какой документ предоставлять заявитель при оформление гражданство?,"Справка, подтверждающая подачу документов и заявления в отношении ребенка-сироты и ребенка, оставшегося без попечения родителей, на прием в гражданство Российской Федерации (для детей-сирот и детей, оставшихся без попечения родителей, не имеющих документов, которыми в соответствии с федеральным законодательством в сфере гражданства Российской Федерации может быть удостоверено наличие у них гражданства Российской Федерации, до оформления наличия гражданства Российской Федерации)."
какой основание для отказ в прием документ?,"непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
какой основание для отказ в предоставление услуга?,"отсутствие у заявителя права на предоставление государственной услуги;
представление неполных и(или) недостоверных сведений и документов, необходимых для назначения мер социальной поддержки и дополнительных мер социальной поддержки семьям, имеющим детей, обязанность представления которых возложена на заявителя."
какой результат?,принятие решения администрацией района о предоставлении меры социальной поддержки либо об отказе в предоставлении меры социальной поддержки
какой срок предоставление? ,не более 15 рабочих дней.
кто являться получаетелм услуга? ,"единственные собственники, сособственники жилого помещения (в случае наличия в собственности нескольких жилых помещений - в одом жилом помещении по выбору):
- дети-сироты,
- дети, оставшиеся без попечения родителей,
- лица из числа детей-сирот и детей, оставшихся без попечения родителей,"
какой условие должный быть выполнять для получение услуга? ,место жительства или место пребывания в Санкт-Петербурге
в какой период оформляться заявление?,Предоставляется однократно.
"какой документ , удостоверять личность должный предоставлять заявитель? "," Для ребенка-сироты в возрасте старше 14 лет (паспорт гражданина РФ или временное удостоверение личности, выданное на период его замены). Свидетельство о рождении ребенка-сироты (для детей-сирот в возрасте до 14 лет)."
какой документ предоставлять при обращение законный представитель?,"Документ, удостоверяющий личность законного представителя (представителя) получателя услуги и документ, подтверждающий полномочия законного представителя (представителя):

- акт органа опеки и попечительства о назначении опекуном или попечителем;
- акт органа исполнительной власти субъекта РФ о назначении руководителем организации для детей-сирот и детей, оставшихся без попечения родителей (для государственных организаций);
- акт учредителя о назначении руководителем организации для детей-сирот и детей, оставшихся без попечения родителей (для негосударственных организаций).  В случае представления документов представителем:
доверенность, оформленная в соответствии с действующим законодательством РФ, в том числе в простой письменной форме, подтверждающая наличие у представителя прав действовать от лица заявителя и определяющая условия и границы реализации права на получение государственной услуги; договор, содержащий указание на полномочия доверенного лица по представлению заявителя при предоставлении государственной услуги. Полномочия представителя могут возникать в силу указания закона либо акта уполномоченного на то государственного органа или органа местного самоуправления.
"
какой документ предоставлять для подтверждение льготный категория?," свидетельство о смерти родителей (родителя), выданное исполнительными органами государственной власти субъектов РФ или органами местного самоуправления субъектов РФ (кроме СПб);
решение суда о лишении (ограничении) родителей родительских прав; решение суда о признании родителей безвестно отсутствующими (умершими);
решение суда о признании родителей недееспособными;
решение суда о признании ребенка оставшимся без попечения родителей;
решение суда об уклонении родителей от воспитания и содержания ребенка без уважительных причин;
решение суда об исключении матери из актовой записи о рождении.
"
какой документ заявителять предоставлять для подтверждение наличие собственность? ,"1. Выписка из ЕГРН 2. Документ, подтверждающий право собственности ребенка-сироты на жилое помещение
(в случае если право не зарегистрировано в Едином государственном реестре прав на недвижимое имущество и сделок с ним)"
какой дополнительный документ предоставлять заявитель?,СНИЛС
какой основание для отказ в прием документ?,Не предусмотрено
какой основание для отказ в предоставление услуга?,"представление неполных и(или) недостоверных сведений и документов, необходимых для назначения мер социальной поддержки и дополнительных мер социальной поддержки семьям, имеющим детей, обязанность представления которых возложена на заявителя;
гражданин, в отношении которого подано заявление, не имеет права на предоставление дополнительной меры социальной поддержки."
какой результат?,"1. Издание распоряжения о предоставлении дополнительной меры социальной поддержки и постановке гражданина на учет в АИС ""ЭСРН"".
2. Принятие решения об отказе в предоставлении дополнительной меры социальной поддержки."
какой срок предоставление услуга?,"1. Принятие решения в течение 20 рабочих дней со дня предоставления заявления.
2. Информирование заявителя в течение 5 рабочих дней со дня принятия решения."
кто предоставляться услуга?,"Заявителями являются граждане Российской Федерации, имеющие место жительства или место пребывания в Санкт-Петербурге, из числа:
- дети-сироты и дети, оставшиеся без попечения родителей ;
- лица из числа детей-сирот и детей, оставшихся без попечения родителей , обучающиеся по очной форме обучения в образовательных организациях."
какой срок подача заявление?,Заявление подается не позднее трех месяцев с даты окончания отдыха в организации отдыха детей и молодежи и их оздоровления
в какой случай предоставляться услуга?,"Денежная компенсация стоимости путевки предоставляется в случае самостоятельного приобретения опекунами (попечителями), приемными родителями детей-сирот путевок в организациях отдыха детей и их оздоровления, включенных в реестры организаций отдыха детей и их оздоровления, сформированные в субъектах РФ."
на какой сумма мочь рассчитывать заявитель? ,"Денежная компенсация стоимости путевки в организации отдыха детей и молодежи и их оздоровления в случае самостоятельного приобретения путевок опекунами (попечителями), приемными родителями детей-сирот и детей, оставшихся без попечения родителей, или лицами из числа детей-сирот и детей, оставшихся без попечения родителей, за счет средств бюджета Санкт-Петербурга:
с 01.04.2022 - по фактическим расходам, но не более чем 36 475 руб.; 
с 01.01.2023 - по фактическим расходам, но не более чем 39 473 руб."
"какой документ, удостоверять личность предоставлять заявитель?","1. Свидетельство о рождении ребенка 2. Документ, удостоверяющий личность получателя услуги в возрасте старше 14 лет (паспорт гражданина РФ или временное удостоверение личности, выданное на период его замены)."
какой документ необходимо предоставлять при обращение представитель?,"1. документ, удостоверяющий законного представителя (представителя) (паспорт гражданина Российской Федерации или временное удостоверение личности, выданное на период его замены, паспорт иностранного гражданина, вид на жительство, удостоверение беженца). 2. Документ, подтверждающий полномочия законного представителя (представителя):
- документ, содержащий сведения об установлении опеки и попечительства в отношении ребенка - за исключением документов, выданных на территории Российской Федерации. 3.  случае представления документов представителем:
- Доверенность, оформленная в соответствии с действующим законодательством РФ, в том числе в простой письменной форме, подтверждающая наличие у представителя прав действовать от лица заявителя и определяющая условия и границы реализации права на получение государственной услуги."
нужно ли предоставлять документ подтверждать регистрация?,Да. Документы (сведения) о регистрации ребенка по месту жительства или пребывания.
какой документ подтверждать льготный категория? ,"вступившее в законную силу решение суда о лишении (ограничении) родителей родительских прав;
вступившее в законную силу решение суда о признании родителей безвестно отсутствующими (умершими);
 вступившее в законную силу решение суда о признании родителей недееспособными (ограниченно дееспособными);
вступившее в законную силу решение суда об установлении факта отсутствия родительского попечения над ребенком;
письменное согласие матери и (или) отца ребенка на усыновление (удочерение);
вступивший в законную силу приговор суда о назначении наказания матери (отцу) ребенка в виде лишения свободы;
вступившее в законную силу постановление судьи об избрании меры пресечения матери (отцу) ребенка в виде заключения под стражу;
вступившее в законную силу постановление суда о принудительном лечении матери и (или) отца ребенка в медицинской организации, оказывающей психиатрическую помощь в стационарных условиях;
свидетельство о рождении, не содержащее сведений о матери и (или) отце ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
справка о рождении, подтверждающая, что сведения об отце ребенка внесены в запись акта о рождении на основании заявления матери ребенка, выданная компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
- свидетельство о смерти матери и (или) отца, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык"
какой договор предоставлять заявитель?,"Договор об оказании услуги по отдыху детей и молодежи и их оздоровлению либо копия договора, заверенная подписью сотрудника уполномоченного органа."
какой  документ о прибытие предоставлять заявитель?,"Документ, выданный организацией отдыха детей и их оздоровления, с отметкой о пребывании ребенка-сироты (копия путевки либо справка-подтверждение, в которых имеются сведения об организации отдыха детей и их оздоровления, включенной в реестр организаций отдыха детей и их оздоровления, сформированный в субъектах Российской Федерации)."
